"tract","Name","Teenage_Birth_Rate_women_only_rW_gF_p25"
34013020500,"Livingston, NJ",0.02
36081011700,"Queens County, NY",0.0199
36047047400,"Kings County, NY",0.0199
36061014401,"Upper East Side, New York, NY",0.0199
34039037602,"Springfield Township, NJ",0.0199
36061010000,"Midtown East, New York, NY",0.0198
34013012200,"Irvington, NJ",0.0198
36059408300,"East Meadow, NY",0.0197
36085024800,"Richmond County, NY",0.0197
36047060800,"Kings County, NY",0.0197
36085020100,"Richmond County, NY",0.0196
34003041200,"Palisades Park, NJ",0.0195
36047022000,"Kings County, NY",0.0194
34003019202,"Fort Lee, NJ",0.0191
36047025800,"Kings County, NY",0.0191
34003054300,"Teaneck, NJ",0.0191
34039036800,"Westfield, NJ",0.019
34023001001,"South Plainfield, NJ",0.0189
34003023100,"Hackensack, NJ",0.0188
36047059401,"Kings County, NY",0.0188
36061016300,"Upper West Side, New York, NY",0.0187
36059517600,"Glen Head, NY",0.0187
36047070000,"Kings County, NY",0.0187
34039036500,"Westfield, NJ",0.0187
34013013800,"Nutley, NJ",0.0186
34017014101,"North Bergen, NJ",0.0186
36081069701,"Queens County, NY",0.0186
36061015200,"Upper East Side, New York, NY",0.0184
34039036400,"Westfield, NJ",0.0183
36081137700,"Queens County, NY",0.0183
36047050400,"Kings County, NY",0.0182
36085018701,"Richmond County, NY",0.0181
36047036400,"Kings County, NY",0.018
36061003300,"Lower Manhattan, New York, NY",0.018
36081006201,"Queens County, NY",0.0178
36081145101,"Queens County, NY",0.0176
36047028200,"Kings County, NY",0.0175
36047006400,"Kings County, NY",0.0175
36059517400,"Sea Cliff, NY",0.0175
36047062000,"Kings County, NY",0.0174
34003060000,"Wood-Ridge, NJ",0.0174
36081067100,"Queens County, NY",0.0173
34013020100,"Essex County, NJ",0.0172
36081006202,"Queens County, NY",0.017
36059301800,"Manhasset, NY",0.0169
34027042900,"Madison, NJ",0.0169
36085012200,"Richmond County, NY",0.0169
36081083700,"Queens County, NY",0.0168
34039038300,"Mountainside, NJ",0.0168
34013021100,"Verona, NJ",0.0168
36085009601,"Richmond County, NY",0.0167
36081109700,"Queens County, NY",0.0164
34017010200,"Bayonne, NJ",0.0164
36047016700,"Kings County, NY",0.0164
36061007900,"Lower Manhattan, New York, NY",0.0163
34013013900,"Nutley, NJ",0.0162
36061011203,"Midtown, New York, NY",0.0162
36081012400,"Queens County, NY",0.0161
36059408000,"East Meadow, NY",0.016
36059411902,"Lynbrook, NY",0.016
36081031700,"Queens County, NY",0.0158
36061008000,"Midtown, New York, NY",0.0156
34017012600,"Kearny, NJ",0.0156
36059517301,"Glen Cove, NY",0.0156
34013021702,"Caldwell, NJ",0.0154
34013021801,"West Caldwell, NJ",0.0153
36081071306,"Queens County, NY",0.0152
36047043600,"Kings County, NY",0.0151
36047047200,"Kings County, NY",0.0148
36047058900,"Kings County, NY",0.0147
36081010100,"Queens County, NY",0.0146
36047075800,"Kings County, NY",0.0146
36081003600,"Queens County, NY",0.0146
36059412700,"Rockville Centre, NY",0.0145
36059407700,"Westbury, NY",0.0145
36059406501,"Garden City, NY",0.0143
36081117100,"Queens County, NY",0.0143
36081046900,"Queens County, NY",0.0143
36047069000,"Kings County, NY",0.0142
36059301300,"Port Washington, NY",0.0141
36047017200,"Kings County, NY",0.0141
34013013400,"Nutley, NJ",0.0139
36061010800,"Midtown, New York, NY",0.0138
36081043702,"Queens County, NY",0.0138
34023001300,"Highland Park, NJ",0.0137
34003057102,"Wallington, NJ",0.0135
34013012000,"Irvington, NJ",0.0135
36061012600,"Lenox Hill, New York, NY",0.0135
36059303301,"Williston Park, NY",0.0134
36059411302,"Woodmere Park, Woodmere, NY",0.0133
36085024700,"Richmond County, NY",0.0131
36081067700,"Queens County, NY",0.0129
34003028002,"Leonia, NJ",0.0129
36081080301,"Queens County, NY",0.0127
36059412800,"South Hempstead, NY",0.0127
36047048000,"Kings County, NY",0.0126
34013016400,"Montclair, NJ",0.0125
36081140300,"Queens County, NY",0.0125
36047011800,"Kings County, NY",0.0124
36059303000,"New Hyde Park, NY",0.0124
36059303201,"Garden City Park, NY",0.0124
34039038900,"Plainfield, NJ",0.0123
36047052500,"Kings County, NY",0.0123
36047016600,"Kings County, NY",0.0122
36085017009,"Richmond County, NY",0.0121
36081030902,"Queens County, NY",0.0121
36059300500,"Great Neck, NY",0.012
36081004500,"Queens County, NY",0.0119
36047005202,"Kings County, NY",0.0118
36061015801,"Upper East Side, New York, NY",0.0116
36085014608,"Richmond County, NY",0.0115
36085018902,"Richmond County, NY",0.0113
36047035602,"Kings County, NY",0.0113
36059416402,"Long Beach, NY",0.0113
36081020800,"Queens County, NY",0.0112
36005040900,"Bronx County, NY",0.0112
34013007700,"Ironbound District, Newark, NJ",0.011
36059409300,"Levittown, NY",0.011
36059300600,"Great Neck Plaza, NY",0.0109
34013009400,"Forest Hill, Newark, NJ",0.0109
36047064800,"Kings County, NY",0.0108
36081069702,"Queens County, NY",0.0108
34027044200,"Morristown, NJ",0.0106
36081084601,"Queens County, NY",0.0106
36047076400,"Kings County, NY",0.0106
34031124601,"Clifton, NJ",0.0106
36081015500,"Queens County, NY",0.0105
36059411200,"Cedarhurst, NY",0.0104
36061017300,"Upper West Side, New York, NY",0.0104
34031124312,"Clifton, NJ",0.0104
36061011000,"Lenox Hill, New York, NY",0.0103
36061007100,"Lower Manhattan, New York, NY",0.0103
36047030200,"Kings County, NY",0.0102
36005020000,"Bronx County, NY",0.0102
34003019304,"Fort Lee, NJ",0.0101
36061006200,"Kips Bay, New York, NY",0.0101
34003006201,"Cliffside Park, NJ",0.01
36047021000,"Kings County, NY",0.01
36061009000,"Midtown, New York, NY",0.01
36059405100,"Elmont, NY",0.0099
36061011402,"Upper East Side, New York, NY",0.0099
36047025600,"Kings County, NY",0.0099
36085020804,"Richmond County, NY",0.0098
36059408700,"Levittown, NY",0.0098
34013020700,"Livingston, NJ",0.0098
34013020300,"Essex County, NJ",0.0098
36047015500,"Kings County, NY",0.0097
34039032700,"Union, NJ",0.0097
36081126500,"Queens County, NY",0.0097
34003055100,"Tenafly, NJ",0.0097
36047024600,"Kings County, NY",0.0096
36061017900,"Upper West Side, New York, NY",0.0096
36047053000,"Kings County, NY",0.0094
36061003800,"East Village, New York, NY",0.0094
36081079900,"Queens County, NY",0.0092
34013017500,"West Orange, NJ",0.0091
36047040800,"Kings County, NY",0.0091
36005029301,"Bronx County, NY",0.009
36061001401,"Lower East Side, New York, NY",0.009
34003041100,"Palisades Park, NJ",0.009
34013015000,"Bloomfield, NJ",0.0089
36059301200,"Port Washington, NY",0.0089
36059404600,"Floral Park, NY",0.0089
36047004400,"Kings County, NY",0.0089
36047029000,"Kings County, NY",0.0089
36059412400,"Rockville Centre, NY",0.0088
36047037402,"Kings County, NY",0.0088
36047028000,"Kings County, NY",0.0088
36059301000,"Sands Point, NY",0.0087
36047075400,"Kings County, NY",0.0087
34017018800,"Hoboken, NJ",0.0086
36061001501,"Lower Manhattan, New York, NY",0.0086
36059415401,"Bellmore, NY",0.0085
34013017302,"West Orange, NJ",0.0084
36047003600,"Kings County, NY",0.0084
36047042400,"Kings County, NY",0.0084
36081077500,"Queens County, NY",0.0083
34003045100,"Ridgefield, NJ",0.0083
36047006000,"Kings County, NY",0.0082
36047040600,"Kings County, NY",0.0082
36047036600,"Kings County, NY",0.008
36047075000,"Kings County, NY",0.008
36047074400,"Kings County, NY",0.0078
36081024900,"Queens County, NY",0.0078
36005031800,"Bronx County, NY",0.0078
36085014700,"Richmond County, NY",0.0077
34039036700,"Westfield, NJ",0.0077
36059518300,"Syosset, NY",0.0076
36061004800,"Gramercy Park, New York, NY",0.0076
36081072100,"Queens County, NY",0.0075
36047019800,"Kings County, NY",0.0075
36047049200,"Kings County, NY",0.0073
34039036302,"Clark, NJ",0.0072
34013015900,"Bloomfield, NJ",0.0072
36047043200,"Kings County, NY",0.0072
36047069602,"Kings County, NY",0.0071
36061007000,"Kips Bay, New York, NY",0.0071
36059410000,"Valley Stream, NY",0.007
36005031200,"Bronx County, NY",0.007
36047063800,"Kings County, NY",0.007
36081076901,"Queens County, NY",0.0067
36059413803,"Baldwin, NY",0.0067
36005016200,"Bronx County, NY",0.0066
36081108500,"Queens County, NY",0.0065
36005041400,"Bronx County, NY",0.0065
34013021803,"West Caldwell, NJ",0.0065
36047060000,"Kings County, NY",0.0064
34017013800,"Harrison, NJ",0.0064
36047027200,"Kings County, NY",0.0063
34013014900,"Bloomfield, NJ",0.0063
36047055800,"Kings County, NY",0.0063
36005022401,"Bronx County, NY",0.0062
36047006500,"Kings County, NY",0.0062
36059411600,"Lawrence, NY",0.0061
34003025100,"Hasbrouck Heights, NJ",0.0061
36081059100,"Queens County, NY",0.0061
36059411301,"Valley Stream, NY",0.006
36047047000,"Kings County, NY",0.0055
34027042800,"Chatham, NJ",0.0054
36059410600,"Valley Stream, NY",0.0053
36081076902,"Queens County, NY",0.0052
36059413400,"Oceanside, NY",0.0051
36085008100,"Richmond County, NY",0.005
34039033200,"Union, NJ",0.0049
36061011201,"Midtown, New York, NY",0.0049
36047072000,"Kings County, NY",0.0049
36059303700,"Mineola, NY",0.0048
36085027704,"Richmond County, NY",0.0047
36047015300,"Kings County, NY",0.0047
36081136700,"Queens County, NY",0.0046
36081134100,"Queens County, NY",0.0046
36085027705,"Richmond County, NY",0.0044
36061013200,"Upper East Side, New York, NY",0.0044
36081030903,"Queens County, NY",0.0043
36081016900,"Queens County, NY",0.0042
36005042100,"Bronx County, NY",0.0042
36005016000,"Bronx County, NY",0.0042
36047050100,"Kings County, NY",0.0041
36047013300,"Kings County, NY",0.004
36081065703,"Queens County, NY",0.004
36059416900,"Lido Beach, NY",0.0036
34013016200,"Upper Montclair, Montclair, NJ",0.0035
36047046202,"Kings County, NY",0.0032
36047033500,"Kings County, NY",0.0032
36005011800,"Bronx County, NY",0.0032
36059414700,"Merrick, NY",0.0032
36081155102,"Queens County, NY",0.0031
36047048400,"Kings County, NY",0.0031
34013020600,"Livingston, NJ",0.003
36081104700,"Queens County, NY",0.003
36059301101,"Port Washington, NY",0.0029
36059517902,"Bayville, NY",0.0027
34023002301,"Colonia, Woodbridge Township, NJ",0.0025
34013015200,"Bloomfield, NJ",0.0025
36047058800,"Kings County, NY",0.0025
36059415102,"Merrick, NY",0.0024
36061007500,"Lower Manhattan, New York, NY",0.0024
36081064101,"Queens County, NY",0.0024
36081133900,"Queens County, NY",0.0024
34023000801,"South Plainfield, NJ",0.0023
34027042200,"Cedar Knolls, Hanover, NJ",0.0022
36059517102,"Glen Cove, NY",0.0021
34003028001,"Leonia, NJ",0.0021
36059300900,"Manhasset, NY",0.0019
34039034800,"Linden, NJ",0.0019
36059411800,"Lynbrook, NY",0.0019
36061004400,"Midtown, New York, NY",0.0019
36047017800,"Kings County, NY",0.0016
36081045000,"Queens County, NY",0.0016
36081124700,"Queens County, NY",0.0015
36059517701,"Glen Head, NY",0.0014
34039037800,"Summit, NJ",0.0014
36047055000,"Kings County, NY",0.0011
36061012200,"Lenox Hill, New York, NY",0.0011
36047014200,"Kings County, NY",0.0011
36059300300,"Great Neck, NY",0.001
36059405600,"Franklin Square, NY",0.001
34027042700,"Chatham, NJ",0.0009
34017000300,"The Heights, Jersey City, NJ",0.0004
36059412500,"Rockville Centre, NY",0.0004
36081018502,"Queens County, NY",0.0004
36047041800,"Kings County, NY",0.0004
34039038201,"Berkeley Heights, NJ",0.0003
36047033100,"Kings County, NY",0.0001
36059405700,"Franklin Square, NY",0.0001
36005028500,"Bronx County, NY",0
34039034300,"Roselle, NJ",0
36061008700,"Midtown, New York, NY",0
36059408900,"Levittown, NY",0
36061007700,"Lower Manhattan, New York, NY",0
36081099705,"Queens County, NY",0
36081114100,"Queens County, NY",0
34003051400,"Rutherford, NJ",0
36047044900,"Kings County, NY",0
36061005400,"Midtown, New York, NY",0
34039033100,"Union, NJ",0
36061014602,"Upper East Side, New York, NY",0
36047052800,"Kings County, NY",0
36005024400,"Bronx County, NY",0
36081085900,"Queens County, NY",0
36081048100,"Queens County, NY",0
36059518600,"Jericho, NY",0
36061018700,"Bloomingdale, New York, NY",0
36081029700,"Queens County, NY",0
36081084900,"Queens County, NY",0
36081014000,"Queens County, NY",0
36047066200,"Kings County, NY",0
36061010601,"Midtown, New York, NY",0
36081007100,"Queens County, NY",0
34003051300,"Rutherford, NJ",0
36081066100,"Queens County, NY",0
36047096400,"Kings County, NY",0
36047100800,"Kings County, NY",0
36081056500,"Queens County, NY",0
36059302000,"Roslyn, NY",0
36047030400,"Kings County, NY",0
34013019500,"Maplewood, NJ",0
36081023500,"Queens County, NY",0
36059416702,"Long Beach, NY",0
36047016500,"Kings County, NY",0
36059415202,"Merrick, NY",0
36047020700,"Kings County, NY",0
36061008200,"Midtown, New York, NY",0
36047000100,"Kings County, NY",0
36081009500,"Queens County, NY",0
36061028100,"Fort George, New York, NY",0
36047055300,"Kings County, NY",0
36059517705,"Glen Head, NY",0
36081047600,"Queens County, NY",0
36059411700,"Hewlett, NY",0
36081068700,"Queens County, NY",0
36059415700,"Wantagh, NY",0
36081012200,"Queens County, NY",0
36061006900,"Lower Manhattan, New York, NY",0
36081121500,"Queens County, NY",0
36059518700,"Syosset, NY",0
34017011000,"Constable Hook, Bayonne, NJ",0
34013019900,"Maplewood, NJ",0
36085017700,"Richmond County, NY",0
36059300100,"Kings Point, NY",0
36047014800,"Kings County, NY",0
34003023601,"Hackensack, NJ",0
36081119300,"Queens County, NY",0
36081129104,"Queens County, NY",0
36119005500,"Pelham, Pelham Manor, NY",0
36085000300,"Richmond County, NY",0
36081152901,"Queens County, NY",0
36061015002,"Upper East Side, New York, NY",0
36081009600,"Queens County, NY",0
36047033700,"Kings County, NY",0
36059405301,"Franklin Square, NY",0
36059517802,"Locust Valley, NY",0
34039038602,"Scotch Plains, NJ",0
36061004900,"Lower Manhattan, New York, NY",0
34017018702,"Hoboken, NJ",0
36081145900,"Queens County, NY",0
34013021300,"Cedar Grove, NJ",0
36005040701,"Bronx County, NY",0
36047053200,"Kings County, NY",0
34023004200,"Perth Amboy, NJ",0
36047061003,"Kings County, NY",0
36047065000,"Kings County, NY",0
36047005601,"Kings County, NY",0
36047018600,"Kings County, NY",0
36047074800,"Kings County, NY",0
36081120700,"Queens County, NY",0
36081150701,"Queens County, NY",0
34013014100,"Belleville, NJ",0
36081073700,"Queens County, NY",0
36047077400,"Kings County, NY",0
34013000100,"Forest Hill, Newark, NJ",0
34017016900,"Union City, NJ",0
36061012900,"Hell's Kitchen, New York, NY",0
36059518501,"Jericho, NY",0
36005025200,"Bronx County, NY",0
36059411500,"Hewlett, NY",0
36005033500,"Bronx County, NY",0
36047020200,"Kings County, NY",0
34013002201,"Upper Vailsburg, Newark, NJ",0
36061014801,"Upper East Side, New York, NY",0
36061006000,"Midtown, New York, NY",0
34027043100,"Madison, NJ",0
34039038102,"New Providence, NJ",0
36081141700,"Queens County, NY",0
36059406300,"Garden City, NY",0
34039032300,"Hillside, NJ",0
34017018600,"Hoboken, NJ",0
36061012100,"Hell's Kitchen, New York, NY",0
36047000501,"Kings County, NY",0
36081115100,"Queens County, NY",0
36061014900,"Lincoln Square, New York, NY",0
36081014100,"Queens County, NY",0
34031175601,"Passaic, NJ",0
36081013700,"Queens County, NY",0
36047061200,"Kings County, NY",0
36059303101,"New Hyde Park, NY",0
36081138501,"Queens County, NY",0
34017000600,"The Heights, Jersey City, NJ",0
36047069200,"Kings County, NY",0
36047017600,"Kings County, NY",0
36081065600,"Queens County, NY",0
36081014700,"Queens County, NY",0
36047035100,"Kings County, NY",0
36047041000,"Kings County, NY",0
36081024500,"Queens County, NY",0
36081013000,"Queens County, NY",0
36047005800,"Kings County, NY",0
36047059600,"Kings County, NY",0
36081010000,"Queens County, NY",0
36081044800,"Queens County, NY",0
36081107201,"Queens County, NY",0
36047040200,"Kings County, NY",0
36081004001,"Queens County, NY",0
34039037100,"Cranford, NJ",0
36061014802,"Upper East Side, New York, NY",0
36081085500,"Queens County, NY",0
36047050300,"Kings County, NY",0
36047056600,"Kings County, NY",0
36061019100,"Bloomingdale, New York, NY",0
36081134700,"Queens County, NY",0
36059413001,"Oceanside, NY",0
36047044200,"Kings County, NY",0
34013020800,"Livingston, NJ",0
36059302101,"Roslyn, NY",0
36059301102,"Port Washington, NY",0
34031175301,"Passaic, NJ",0
36081102900,"Queens County, NY",0
36047075200,"Kings County, NY",0
36059415201,"Merrick, NY",0
36081074100,"Queens County, NY",0
36061003900,"Lower Manhattan, New York, NY",0
34017012300,"Kearny, NJ",0
36059517901,"Bayville, NY",0
36005025600,"Bronx County, NY",0
34013016500,"Montclair, NJ",0
36005041300,"Bronx County, NY",0
36059416701,"Long Beach, NY",0
36047004900,"Kings County, NY",0
34013016600,"Montclair, NJ",0
36047099600,"Kings County, NY",0
36047027600,"Kings County, NY",0
36061005200,"Midtown, New York, NY",0
36081152902,"Queens County, NY",0
36005023800,"Bronx County, NY",0
34017013900,"Harrison, NJ",0
36059405302,"Franklin Square, NY",0
36047030800,"Kings County, NY",0
36081003400,"Queens County, NY",0
36081112900,"Queens County, NY",0
36059405400,"Elmont, NY",0
36061009100,"Midtown, New York, NY",0
36047069800,"Kings County, NY",0
36081047200,"Queens County, NY",0
36081098100,"Queens County, NY",0
34017013400,"East Newark, NJ",0
36059302600,"Floral Park, NY",0
34003015100,"Englewood, NJ",0
36081002600,"Queens County, NY",0
36047100600,"Kings County, NY",0
34013019800,"Maplewood, NJ",0
36081122300,"Queens County, NY",0
36047052000,"Kings County, NY",0
34013020902,"Roseland, NJ",0
36047059200,"Kings County, NY",0
36085014607,"Richmond County, NY",0
36047018400,"Kings County, NY",0
36081011500,"Queens County, NY",0
34013020400,"Livingston, NJ",0
36081066701,"Queens County, NY",0
36047048100,"Kings County, NY",0
36061014500,"Lincoln Square, New York, NY",0
36081099100,"Queens County, NY",0
34039033300,"Union, NJ",0
36081146300,"Queens County, NY",0
34017001800,"Journal Square, Jersey City, NJ",0
36047046201,"Kings County, NY",0
34003019306,"Fort Lee, NJ",0
36047015700,"Kings County, NY",0
36081051500,"Queens County, NY",0
34027043302,"Morristown, NJ",0
36081133300,"Queens County, NY",0
36061008800,"Midtown, New York, NY",0
36047067000,"Kings County, NY",0
36061019500,"Upper West Side, New York, NY",0
36061003200,"Lower Manhattan, New York, NY",0
36047049700,"Kings County, NY",0
36081008800,"Queens County, NY",0
34017018200,"Weehawken, NJ",0
36047034800,"Kings County, NY",0
36081056400,"Queens County, NY",0
34003041302,"Palisades Park, NJ",0
36061007200,"Kips Bay, New York, NY",0
36047019400,"Kings County, NY",0
36059404800,"South Floral Park, NY",0
36081013800,"Queens County, NY",0
36081091601,"Queens County, NY",0
36047020000,"Kings County, NY",0
36061008603,"Midtown, New York, NY",0
36081050700,"Queens County, NY",0
36005044902,"Bronx County, NY",0
36061012000,"Lenox Hill, New York, NY",0
34013020901,"Essex Fells, NJ",0
36005030000,"Bronx County, NY",0
36061006400,"Gramercy Park, New York, NY",0
34003019102,"Fort Lee, NJ",0
36005016400,"Bronx County, NY",0
34003054500,"Teaneck, NJ",0
34003052200,"Saddle Brook, NJ",0
36047044000,"Kings County, NY",0
36059302502,"Old Westbury, NY",0
36081101001,"Queens County, NY",0
36081055500,"Queens County, NY",0
36081018300,"Queens County, NY",0
36047045200,"Kings County, NY",0
36081079702,"Queens County, NY",0
36047095800,"Kings County, NY",0
36061013700,"Midtown, New York, NY",0
36047026600,"Kings County, NY",0
36047034200,"Kings County, NY",0
34013021200,"Verona, NJ",0
34017001000,"The Heights, Jersey City, NJ",0
36081073100,"Queens County, NY",0
36047046800,"Kings County, NY",0
36061005000,"Gramercy Park, New York, NY",0
36047045400,"Kings County, NY",0
36005016600,"Bronx County, NY",0
36081066900,"Queens County, NY",0
36081047300,"Queens County, NY",0
36081077905,"Queens County, NY",0
34013009500,"Forest Hill, Newark, NJ",0
36061005800,"Midtown, New York, NY",0
36059406702,"Hempstead, NY",0
36047057900,"Kings County, NY",0
36081118700,"Queens County, NY",0
36081126700,"Queens County, NY",0
36047064200,"Kings County, NY",0
36081025100,"Queens County, NY",0
36061015300,"Lincoln Square, New York, NY",0
34003038100,"North Arlington, NJ",0
36059302501,"Roslyn Heights, NY",0
36005032400,"Bronx County, NY",0
34013019100,"South Orange, NJ",0
34035051900,"North Plainfield, NJ",0
36047074600,"Kings County, NY",0
36061018100,"Upper West Side, New York, NY",0
36081030904,"Queens County, NY",0
36061006100,"Lower Manhattan, New York, NY",0
36005044901,"Bronx County, NY",0
36005015800,"Bronx County, NY",0
34027043200,"Madison, NJ",0
36059410200,"Malverne, NY",0
34013020000,"Essex County, NJ",0
36059406600,"Mott Section, Garden City, NY",0
36081012602,"Queens County, NY",0
36061015001,"Upper East Side, New York, NY",0
36085013201,"Richmond County, NY",0
36081086300,"Queens County, NY",0
36061020500,"Upper Manhattan, New York, NY",0
36047056800,"Kings County, NY",0
36047070201,"Kings County, NY",0
36085017012,"Richmond County, NY",0
36047004600,"Kings County, NY",0
34017007500,"Downtown Jersey City, Jersey City, NJ",0
36005022101,"Bronx County, NY",
36005014400,"Bronx County, NY",
36047004700,"Kings County, NY",
36061024302,"Upper Manhattan, New York, NY",
36047025902,"Kings County, NY",
36047033900,"Kings County, NY",
36081060600,"Queens County, NY",
36005021601,"Bronx County, NY",
36047117601,"Kings County, NY",
36061003002,"Alphabet City, New York, NY",
36005022000,"Bronx County, NY",
36081017900,"Queens County, NY",
34031175801,"Passaic, NJ",
36047025500,"Kings County, NY",
34039039000,"Plainfield, NJ",
34031182900,"Paterson, NJ",
34013022800,"Springfield/Belmont, Newark, NJ",
36005018302,"Bronx County, NY",
36081045400,"Queens County, NY",
36047019700,"Kings County, NY",
36047121400,"Kings County, NY",
36047030500,"Kings County, NY",
34013010400,"East Orange, NJ",
36081063200,"Queens County, NY",
36047098800,"Kings County, NY",
36005035800,"Bronx County, NY",
36061001002,"Lower Manhattan, New York, NY",
36047079801,"Kings County, NY",
36005026500,"Bronx County, NY",
36005028300,"Bronx County, NY",
36081033402,"Queens County, NY",
34039034600,"Linden, NJ",
36059406802,"Hempstead, NY",
36005009300,"Bronx County, NY",
34017018100,"Weehawken, NJ",
36005041800,"Bronx County, NY",
36005022703,"Bronx County, NY",
36061016200,"Upper Manhattan, New York, NY",
36061017401,"East Harlem, New York, NY",
36061003602,"Bowery, New York, NY",
36061022500,"Harlem, New York, NY",
36005039902,"Bronx County, NY",
36047110400,"Kings County, NY",
34013000300,"Upper Roseville, Newark, NJ",
36005006700,"Bronx County, NY",
34017015700,"West New York, NJ",
36047114202,"Kings County, NY",
36081004300,"Queens County, NY",
36061019701,"Upper Manhattan, New York, NY",
36047089800,"Kings County, NY",
34013001400,"Fairmount, Newark, NJ",
36061021303,"Upper Manhattan, New York, NY",
36081085700,"Queens County, NY",
36005006100,"Bronx County, NY",
34013017200,"Montclair, NJ",
36047004100,"Kings County, NY",
34031175402,"Passaic, NJ",
34013022700,"South Broad Street, Newark, NJ",
36047032500,"Kings County, NY",
36081025800,"Queens County, NY",
36005039600,"Bronx County, NY",
36081033401,"Queens County, NY",
36005045800,"Bronx County, NY",
36081020200,"Queens County, NY",
36061002601,"Alphabet City, New York, NY",
36047038300,"Kings County, NY",
36081125700,"Queens County, NY",
36081020400,"Queens County, NY",
36081096400,"Queens County, NY",
34013004100,"Upper Clinton Hill, Newark, NJ",
36005003300,"Bronx County, NY",
36081011800,"Queens County, NY",
36081027300,"Queens County, NY",
36047066600,"New York, NY",
36047112200,"Kings County, NY",
36059407000,"Hempstead, NY",
36005017300,"Bronx County, NY",
36047088400,"Kings County, NY",
36047039500,"Kings County, NY",
36081054800,"Queens County, NY",
36047028300,"Kings County, NY",
34017001202,"Journal Square, Jersey City, NJ",
36047102800,"Kings County, NY",
34039031200,"Elizabeth, NJ",
36047112000,"Kings County, NY",
36081060800,"Queens County, NY",
36081035300,"Queens County, NY",
36047101400,"Kings County, NY",
34013002202,"Upper Vailsburg, Newark, NJ",
36047085000,"Kings County, NY",
36047044500,"Kings County, NY",
34017005500,"Greenville, Jersey City, NJ",
34013018800,"City of Orange, NJ",
36081003100,"Queens County, NY",
36047089200,"Kings County, NY",
36081025900,"Queens County, NY",
36047025300,"Kings County, NY",
36047037700,"Kings County, NY",
36081061200,"Queens County, NY",
36005026900,"Bronx County, NY",
36081002500,"Queens County, NY",
36061002602,"Alphabet City, New York, NY",
36081023000,"Queens County, NY",
36047101600,"Kings County, NY",
34013011500,"East Orange, NJ",
36005024000,"Bronx County, NY",
36047117800,"Kings County, NY",
36047049100,"Kings County, NY",
36081045600,"Queens County, NY",
34013001500,"Fairmount, Newark, NJ",
36005012300,"Bronx County, NY",
34017018302,"Hoboken, NJ",
36047038500,"Kings County, NY",
36005004200,"Bronx County, NY",
36047007800,"Kings County, NY",
36119002600,"South Side, Mount Vernon, NY",
36061020701,"Upper Manhattan, New York, NY",
36005021502,"Bronx County, NY",
36081084500,"Queens County, NY",
36047024100,"Kings County, NY",
36047034500,"Kings County, NY",
36005020501,"Bronx County, NY",
36081021900,"Queens County, NY",
36081063800,"Queens County, NY",
36081064102,"Queens County, NY",
34013000800,"Lower Roseville, Newark, NJ",
36081043900,"Queens County, NY",
36081048300,"Queens County, NY",
36047045300,"Kings County, NY",
36081051600,"Queens County, NY",
34013018300,"City of Orange, NJ",
36061000700,"Lower Manhattan, New York, NY",
36005016100,"Bronx County, NY",
36047092400,"Kings County, NY",
36047048500,"Kings County, NY",
36047078200,"Kings County, NY",
34017007200,"Downtown Jersey City, Hoboken, NJ",
34017018701,"Hoboken, NJ",
36047012902,"Kings County, NY",
36081086900,"Queens County, NY",
36047084600,"Kings County, NY",
34039031904,"Elizabeth, NJ",
36005044400,"Bronx County, NY",
36047107800,"Kings County, NY",
34017980100,"Ellis Island, Jersey City, NJ",
34017017400,"Union City, NJ",
36047098400,"Kings County, NY",
36081051200,"Queens County, NY",
36005005300,"Bronx County, NY",
36047002300,"Kings County, NY",
36005012901,"Bronx County, NY",
36081017100,"Queens County, NY",
36005050400,"Bronx County, NY",
36005004100,"Bronx County, NY",
34013013200,"Irvington, NJ",
36081016400,"Queens County, NY",
36081078800,"Queens County, NY",
34017004400,"Bergen/Lafayette, Jersey City, NJ",
34013004802,"Dayton/Weequahic Park, Newark, NJ",
36005023704,"Bronx County, NY",
34017004300,"Bergen/Lafayette, Jersey City, NJ",
36047091800,"Kings County, NY",
36081037100,"Queens County, NY",
36005043500,"Bronx County, NY",
34017001701,"West Side, Jersey City, NJ",
36081033000,"Queens County, NY",
36085031901,"Richmond County, NY",
36081001900,"Queens County, NY",
36047030100,"Kings County, NY",
36047090600,"Kings County, NY",
36005038200,"Bronx County, NY",
36085002700,"Richmond County, NY",
36005004001,"Bronx County, NY",
36005022200,"Bronx County, NY",
36047118202,"Kings County, NY",
34013008700,"Mount Pleasant/Lower Broadway, Newark, NJ",
34039031400,"Elizabeth, NJ",
34013003500,"West Side, Newark, NJ",
36047073000,"Kings County, NY",
36047030700,"Kings County, NY",
36061018400,"Upper Manhattan, New York, NY",
36081053601,"Queens County, NY",
36047110600,"Kings County, NY",
36005008900,"Bronx County, NY",
34017016200,"Union City, NJ",
36005040303,"Bronx County, NY",
36081058200,"Queens County, NY",
36047031702,"Kings County, NY",
36005003500,"Bronx County, NY",
36005008400,"Bronx County, NY",
36081024700,"Queens County, NY",
36047116800,"Kings County, NY",
36081026500,"Queens County, NY",
36061025700,"Harlem, New York, NY",
36081005000,"Queens County, NY",
34013004300,"Upper Clinton Hill, Newark, NJ",
36047050801,"Kings County, NY",
36047025000,"Kings County, NY",
36047043100,"Kings County, NY",
36047003900,"Kings County, NY",
